ClaimKey,DeliverableID,PackageID,Wave,UnitKind,ClaimType,ClaimClass,LifecycleState,CanonicalSituation,FindingGroup,AuthorityNeeded,Confidence,Disposition,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,SealedDisposition,SealedCauseTag,SealedAuthorityTier,SealedBaselineClass,SealedDivergenceLayers,ValuesResolved,ResolutionClasses,OtherCorrections,Divergent,Remaining,ProductCallerNone
DEL-07-08:SOW#CLM-011/REQ-07-08-010,DEL-07-08,PKG-07,W1,ITEM,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-012,DEL-07-08,PKG-07,W1,BLOCK,CONTEXT,GOVERNANCE,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-013,DEL-07-08,PKG-07,W1,BLOCK,CONTAINER,GUI,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-013/REQ-07-08-001,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,GUI,IN_PROGRESS,,,NO,MEDIUM,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-013/REQ-07-08-002,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-013/REQ-07-08-003,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,INTEROP,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-013/REQ-07-08-004,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-013/REQ-07-08-005,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,GUI,IN_PROGRESS,,FG-DEL-07-08-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-013/REQ-07-08-006,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-013/REQ-07-08-007,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-013/REQ-07-08-008,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-013/REQ-07-08-009,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,GUI,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-013/REQ-07-08-010,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-014,DEL-07-08,PKG-07,W1,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,CP-01,,NO,HIGH,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,REPRESENTATION_MIGRATED,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#completion-and-reliance-basis-epistemology/AC-001,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#production-and-verification-method-praxeology,DEL-07-08,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-015,DEL-07-08,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-017,DEL-07-08,PKG-07,W1,BLOCK,CONTEXT,WORKFLOW,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-018,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,WORKFLOW,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-019,DEL-07-08,PKG-07,W1,BLOCK,REQUIREMENT,WORKFLOW,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-020,DEL-07-08,PKG-07,W1,BLOCK,ACCEPTANCE,WORKFLOW,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-021,DEL-07-08,PKG-07,W1,BLOCK,REQUIREMENT,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#production-and-verification-method-praxeology/VER-001,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-09,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#governing-values-and-decisions-axiology,DEL-07-08,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-022,DEL-07-08,PKG-07,W1,BLOCK,NON_NORMATIVE,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-024,DEL-07-08,PKG-07,W1,BLOCK,CONTEXT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-025,DEL-07-08,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,FG-DEL-07-08-02,REVIEW,MEDIUM,IMPLEMENTED_DIFFERENTLY,POSSIBLE_DEFECT,LOCAL_DESIGN,NONE,RECORD,IMPLEMENTED_DIFFERENTLY,POSSIBLE_DEFECT,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-026,DEL-07-08,PKG-07,W1,BLOCK,CONTEXT,GUI,IN_PROGRESS,CP-10,,OWNER,MEDIUM,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,IMPLEMENTED_DIFFERENTLY,AUTHORITY_UNCLEAR,PROJECT_BASELINE,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-027,DEL-07-08,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#CLM-028,DEL-07-08,PKG-07,W1,BLOCK,CONTEXT,GUI,IN_PROGRESS,,,NO,HIGH,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,STALE_SETUP_SPECIFICATION,DOC_BEHIND_CODE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:SOW#CLM-029,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#output-and-evaluation-matrix,DEL-07-08,PKG-07,W1,BLOCK,CONTAINER,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:SOW#output-and-evaluation-matrix/OUT-001,DEL-07-08,PKG-07,W1,ITEM,ACCEPTANCE,DOCUMENTATION,IN_PROGRESS,CP-09,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:STATUS,DEL-07-08,PKG-07,W1,SURFACE,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-05,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:STATUS#remaining,DEL-07-08,PKG-07,W1,BLOCK,NON_NORMATIVE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:STATUS#history,DEL-07-08,PKG-07,W1,BLOCK,HISTORY,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:CONTEXT,DEL-07-08,PKG-07,W1,SURFACE,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:CONTEXT#description,DEL-07-08,PKG-07,W1,BLOCK,REQUIREMENT,GUI,IN_PROGRESS,,FG-DEL-07-08-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:CONTEXT#anticipated-artifacts,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GUI,IN_PROGRESS,,FG-DEL-07-08-01,OWNER,HIGH,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,PARTIALLY_IMPLEMENTED,PARTIAL_SLICE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:CONTEXT#scope-coverage,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:CONTEXT#scope-detail,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:CONTEXT#objective-support,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-06,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:CONTEXT#context-envelope,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:CONTEXT#context-budget-qa,DEL-07-08,PKG-07,W1,BLOCK,NON_NORMATIVE,GOVERNANCE,IN_PROGRESS,CS-07,,NO,HIGH,NOT_ASSESSED,,,,NONE,NOT_ASSESSED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:CONTEXT#package-reference,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-06,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:CONTEXT#decomposition-reference,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-01,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:CONTEXT#register-references,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:CONTEXT#architecture-basis-injection,DEL-07-08,PKG-07,W1,BLOCK,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,CS-04,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-08:CONTEXT#architecture-basis-injection.s01,DEL-07-08,PKG-07,W1,SUBCLAIM,DECLARED_STATE,GOVERNANCE,IN_PROGRESS,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,RECORD_DRIFT,LOCAL_DESIGN,NONE,RECORD,NO,OWNER_CONFIRMED,[OWNER_CONFIRMED] CauseTag contested across the corpus (RECORD_DRIFT vs SCOPE_REDIRECTED_BY_RULING); cluster SR-1 for one R3 resolution; sealed cause kept here,YES,NO,NO
DEL-07-08:CONTEXT#sca-002-control-surface-refresh-note,DEL-07-08,PKG-07,W1,BLOCK,HISTORY,GOVERNANCE,IN_PROGRESS,CS-03,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:CONTEXT#preparation-notes,DEL-07-08,PKG-07,W1,BLOCK,HISTORY,GOVERNANCE,IN_PROGRESS,CS-02,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-08:MEMORY,DEL-07-08,PKG-07,W1,SURFACE,HISTORY,DOCUMENTATION,IN_PROGRESS,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS,DEL-07-09,PKG-07,W1,SURFACE,DECLARED_STATE,DOCUMENTATION,OPEN,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-09:ROWS/ROW-1,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-2,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-3,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-4,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-5,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-6,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-7,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-8,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-12,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-13,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-14,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-15,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-16,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-17,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-18,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-19,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-20,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-21,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-22,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-23,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-24,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,MEDIUM,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-9,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-09:ROWS/ROW-10,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-09:ROWS/ROW-11,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-09:ROWS/ROW-R1,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-R2,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:ROWS/ROW-R3,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING,DEL-07-09,PKG-07,W1,SURFACE,DECLARED_STATE,DOCUMENTATION,OPEN,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING#common-executable-route,DEL-07-09,PKG-07,W1,BLOCK,CONTAINER,GUI,OPEN,,,NO,HIGH,COVERED_BY_CHILDREN,,,,NONE,COVERED_BY_CHILDREN,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING#common-executable-route.s01,DEL-07-09,PKG-07,W1,SUBCLAIM,DECLARED_STATE,GUI,OPEN,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING#common-executable-route.s02,DEL-07-09,PKG-07,W1,SUBCLAIM,REQUIREMENT,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING#common-executable-route.s03,DEL-07-09,PKG-07,W1,SUBCLAIM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING#common-executable-route.s04,DEL-07-09,PKG-07,W1,SUBCLAIM,DECLARED_STATE,GUI,OPEN,CP-02,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,NO,,,YES,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING#all-row-routing-and-bounded-residuals,DEL-07-09,PKG-07,W1,BLOCK,DECLARED_STATE,DOCUMENTATION,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING#all-row-routing-and-bounded-residuals.r01,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING#all-row-routing-and-bounded-residuals.r02,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,STALE_REVIEW_OR_EVIDENCE,EVIDENCE_OVERTAKEN,LOCAL_DESIGN,NONE,RECORD,NO,FIELD,[FIELD] CauseTag: RECORD_DRIFT,YES,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING#all-row-routing-and-bounded-residuals.r03,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
DEL-07-09:PALETTE_OPERATION_ROUTING#all-row-routing-and-bounded-residuals.r04,DEL-07-09,PKG-07,W1,ITEM,DECLARED_STATE,GUI,OPEN,,,NO,HIGH,ALIGNED,,,,NONE,ALIGNED,,,,NONE,NO,,,NO,NO,NO
