CapabilityID,Capability,EntryPoints,Tests,Notes
RC-10-0128,"Runs named or whole mechanics, stress and nonlinear benchmark and regression cases and compares observations with recorded suite values, failing closed on gaps.",projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs::run_benchmark_cases;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs::run_regression_cases;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::execute_suite_verb,projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs::tests::mechanics_whole_suite_is_25_cases_206_values_and_preserves_original_11_91;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs::tests::unknown_mechanics_fixture_id_fails_closed;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs::tests::stress_and_nonlinear_whole_suites_remain_matched;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::run_benchmark_executes_named_mechanics_case_and_matches_recorded_values;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::run_regression_executes_full_nonlinear_inventory_and_matches,Reuses the suite crates' own comparison predicates; adds no tolerance. Results are regression evidence only.
RC-10-0129,"Compares two analysis runs and their result envelopes using explicit result mappings and unit metadata, reporting result deltas, settings deltas and diagnostics.",projects/chirality-piping/core/comparison/analysis_run/engine.py::compare_analysis_runs;projects/chirality-piping/core/comparison/analysis_run/engine.py::comparison_dict,projects/chirality-piping/tests/test_analysis_run_comparison.py;projects/chirality-piping/tests/test_design_authoring_comparison_workspace.py,"No numerical acceptance defaults; diagnostic only. Python only, reached from tests."
RC-10-0130,"Emits a glTF JSON line-mode centreline review-geometry package with sidecar mappings, loss report and diagnostics.",projects/chirality-piping/core/handoff/review_geometry/package.py::build_review_geometry_export_package;projects/chirality-piping/core/handoff/review_geometry/package.py::render_review_geometry_gltf;projects/chirality-piping/core/handoff/review_geometry/package.py::diagnostics_for_review_geometry_export_package;projects/chirality-piping/core/handoff/review_geometry/package.py::write_review_geometry_export_package;projects/chirality-piping/core/handoff/review_geometry/package.py::canonical_json;projects/chirality-piping/core/handoff/review_geometry/__init__.py,projects/chirality-piping/tests/test_review_geometry_export_package.py,Vertex data is embedded as a base64 data-URI buffer inside the JSON; no GLB or tube surfaces. Reached only from tests.
RC-10-0131,"Defines comparison participants, manual and automatic mappings, unmatched classifications and JSON/CSV/report-section export semantics for review.",projects/chirality-piping/schemas/comparison_mapping.schema.json,projects/chirality-piping/tests/test_comparison_contracts.py;projects/chirality-piping/tests/test_analysis_run_comparison.py,Referenced by core/handoff/exporter/workflow.py.
RC-10-0132,"Validates a stress-neutral package: schema version, profile identity, exact nine-member manifest, recomputed member and manifest checksums, and relational consistency.",projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.tsx::validateStressNeutralExportPacket,projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.test.tsx,Runs on every build before the package is exposed.
RC-10-0133,Reports signed global node displacement and rotation components and displacement magnitudes per load case.,projects/chirality-piping/core/product_physics/src/lib.rs::append_node_displacement_component_results;projects/chirality-piping/core/product_physics/src/lib.rs::displacement_magnitude,projects/chirality-piping/core/product_physics/src/lib.rs::tests::valid_invented_model_exposes_global_displacement_components;projects/chirality-piping/core/product_physics/src/lib.rs::tests::displacement_component_rows_carry_signed_global_directions;projects/chirality-piping/core/product_physics/src/lib.rs::tests::displacement_component_rows_are_deterministic_across_runs,
RC-10-0134,"Specifies the project persistence contract: required envelope, deterministic serialization, hash rules, migration status, private data handling, service contract and validation profile.",projects/chirality-piping/docs/architecture/persistence_contract.md,NONE_FOUND,No test reads it directly.
RC-10-0135,"Shows telemetry as default-off with policy resolution, guarded event attempts and no-bypass state; a request button records review intent while telemetry stays disabled; JSON download.",projects/chirality-piping/apps/desktop/src/features/telemetry/TelemetryBoundaryPanel.tsx::TelemetryBoundaryPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Policy and guard come from a telemetry policy service outside this area. No payload construction or network transport.
RC-10-0136,Solves the current model for preview mechanics in a sparse or dense solver mode through the linked physics engine; in the browser only the unedited fixture returns a result.,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::run_preview_mechanics_with_solver_mode;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::run_preview_mechanics;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::solve_preview_mechanics_with_mode;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::resolve_solve_model_payload;projects/chirality-piping/apps/desktop/src/services/previewService.ts::runPreviewMechanics,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::run_preview_mechanics_uses_supplied_model_payload;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::run_preview_mechanics_reports_blank_model_incomplete_without_defaults;projects/chirality-piping/apps/desktop/src/services/previewService.test.ts;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Browser mode returns a MODEL_INCOMPLETE result for any edited model rather than solving. The modeless run_preview_mechanics command is registered but not called by the frontend.
RC-10-0137,"Synchronises native window title (project name and edited marker) and native menu checked/enabled states with the app, disabling project commands while busy.",projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::sync_native_shell_state;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::native_window_title;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::native_menu_mutations;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::validate_native_shell_state;projects/chirality-piping/apps/desktop/src/services/nativeMenu.ts::syncNativeShellState;projects/chirality-piping/apps/desktop/src/services/nativeMenu.ts::isTauriRuntime,projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::native_shell_state_accepts_only_supported_menu_domains;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::native_shell_state_projects_checks_and_enabled_actions;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::native_shell_state_disables_all_project_commands_while_busy;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::tests::native_window_title_uses_normalized_project_identity,No-op in the browser preview.
RC-10-0138,"Offers Project page controls to create, start blank, open, list and save local projects, open a listed project by id, and read the project message and review-context summary.",projects/chirality-piping/apps/desktop/src/App.tsx::AppSession;projects/chirality-piping/apps/desktop/src/App.tsx::projectReviewContext,projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/e2e/b3b-project-persistence.spec.ts,
RC-10-0139,"Defines the preview model and solve request wire shape (project, nodes, pipes, sections, components, supports, load cases, loads, combinations, materials) for deserialization.",projects/chirality-piping/core/product_physics/src/lib.rs::PreviewModel;projects/chirality-piping/core/product_physics/src/lib.rs::LinearStaticPreviewRequest;projects/chirality-piping/core/product_physics/src/lib.rs::PreviewPipe;projects/chirality-piping/core/product_physics/src/lib.rs::PreviewSupport;projects/chirality-piping/core/product_physics/src/lib.rs::PreviewLoadCase;projects/chirality-piping/core/product_physics/src/lib.rs::PreviewCombination;projects/chirality-piping/core/product_physics/src/lib.rs::MaterialInput,projects/chirality-piping/core/product_physics/src/lib.rs::tests::shared_section_wire_is_optional_and_retained;projects/chirality-piping/core/product_physics/src/lib.rs::tests::valid_invented_model_solves_deterministically,The request materials list overrides model materials when non-empty. Document kind and schema version are checked at solve entry.
RC-10-0140,"Assigns each solver result row its canonical physical dimension from its kind and component, rejecting rows whose declared dimension disagrees or is undeclared.",projects/chirality-piping/apps/desktop/src/services/previewService.ts::bindSourceResultDimensions;projects/chirality-piping/apps/desktop/src/services/previewService.ts::declaredSourceResultDimension,projects/chirality-piping/apps/desktop/src/services/previewService.test.ts,Hard-coded kind table; a new result kind fails loudly until added.
RC-10-0141,"Defines report-facing warnings, assumptions, user-supplied values, provenance notes, limitations, open items and human-review findings.",projects/chirality-piping/schemas/report_sections.schema.yaml,projects/chirality-piping/tests/test_report_sections_contract.py,Referenced by core/reporting/report_generator/src/lib.rs and apps/desktop/src/features/report/renderableReportInput.ts.
RC-10-0142,Packages the built macOS desktop app bundle into a deterministic zip with a SHA-256 checksum and a commit-bound release artifact record checked against sweep evidence.,projects/chirality-piping/tools/release/package_release_artifact.py::build_deterministic_zip;projects/chirality-piping/tools/release/package_release_artifact.py::build_record,projects/chirality-piping/tests/test_release_packaging_script.py,"Apple Silicon only; no signing, notarization, upload or tagging. Verifies the executable is arm64."
RC-10-0143,States the policy for example data and gives an invented rule-pack example notice so examples are not mistaken for real code content.,projects/chirality-piping/docs/_Examples/README.md;projects/chirality-piping/docs/_Examples/rule_pack_notice.md,NONE_FOUND,Very short.
