CapabilityID,Capability,EntryPoints,Tests,Notes
RC-04-0144,"Provides invented nonlinear support regression fixtures for one-way, gap, lift-off, friction, multi-support and non-convergence behaviour with convergence observations.",projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs::assembled_convergence_observations;projects/chirality-piping/validation/benchmarks/nonlinear/Cargo.toml;projects/chirality-piping/validation/benchmarks/nonlinear/Cargo.lock;projects/chirality-piping/validation/benchmarks/nonlinear/README.md;projects/chirality-piping/validation/benchmarks/nonlinear/.gitignore,projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs;projects/chirality-piping/tests/test_nonlinear_support_regression.py;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs,Exposed to the headless runner's regression command.
RC-04-0145,Invented valid hanger library plus a large table of accept and reject hanger import cases with expected diagnostic codes.,projects/chirality-piping/fixtures/hanger/,projects/chirality-piping/tests/test_hanger_library_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,Two files. The case table has 86 cases (about 440 KB) and is shared by the Python and Rust import checks.
RC-04-0146,Builds model-tree inspector records and returns invented design-knowledge and a non-mutating agent proposal preview.,projects/chirality-piping/core/product_preview/service.py::build_model_tree;projects/chirality-piping/core/product_preview/service.py::load_design_knowledge;projects/chirality-piping/core/product_preview/service.py::build_agent_proposal_preview,projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_model_tree_preserves_stable_entity_ids;projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_design_knowledge_has_visible_provenance_and_diagnostics;projects/chirality-piping/tests/product_preview/test_product_preview_service.py::test_agent_proposal_is_review_only_and_non_mutating,Fixture-backed; proposals are never applied.
RC-04-0147,"Runs the preview solve in memory for a runner request, producing deterministic run references and mapping a rule-check aggregate into the analysis status.",projects/chirality-piping/core/runner/headless/src/lib.rs::run_preview_in_memory;projects/chirality-piping/core/runner/headless/src/lib.rs::run_preview_in_memory_with_rule_check;projects/chirality-piping/core/runner/headless/src/lib.rs::run_preview_model_value_with_rule_check;projects/chirality-piping/core/runner/headless/src/lib.rs::run_preview_model_value_with_mode;projects/chirality-piping/core/runner/headless/src/lib.rs::analysis_status_for_rule_check,projects/chirality-piping/core/runner/headless/src/lib.rs::tests::preview_bridge_executes_product_physics_with_deterministic_refs;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::preview_bridge_blocks_invalid_runner_metadata_before_solve;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::preview_bridge_drives_user_rule_failed_into_envelope_and_analysis_status;projects/chirality-piping/core/runner/headless/src/lib.rs::tests::preview_bridge_blocks_unrecognized_rule_check_aggregate,Unrecognized rule-check statuses block rather than coerce.
RC-04-0148,Invented native JSON export package used as golden output.,projects/chirality-piping/fixtures/native_json/,projects/chirality-piping/tests/test_native_json_export_package.py,One file.
RC-04-0149,"Solves a frame model with nonlinear supports by iterating assembly, restraint application, linear solve, reaction recovery and active-set classification until converged or capped.",projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::solve_active_set_frame;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::solve_active_set_frame_with_mode;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::solve_active_set_frame_with_mode_and_springs;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearFrameSolveInput;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearFrameSolveResult;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearFrameIteration;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearResidualObservation;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::NonlinearIntegrationError;projects/chirality-piping/core/solver/nonlinear_integration/Cargo.toml;projects/chirality-piping/core/solver/nonlinear_integration/Cargo.lock,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::computed_finite_audit_tests;projects/chirality-piping/validation/benchmarks/nonlinear/src/lib.rs,"Residual is the active-set state-change count. Linear ground springs supported via the springs variant, which product physics calls. Rejects nonfinite reactions or work."
RC-04-0150,"Exposes the preview solver's crate name and version and passes through the nonlinear loop's identity, assumptions and limitations for result producers.",projects/chirality-piping/core/product_physics/src/lib.rs::solver_component_name;projects/chirality-piping/core/product_physics/src/lib.rs::solver_component_version;projects/chirality-piping/core/product_physics/src/lib.rs::nonlinear_assembled_loop_context,projects/chirality-piping/core/product_physics/src/lib.rs::nonlinear_context_passthrough_tests::assembled_loop_context_is_a_pure_passthrough,Consumed by the headless runner result binding and the desktop report-package bridge.
RC-04-0151,"Lets the user author an equipment or equipment-nozzle boundary at an existing node with explicit per-DOF free/rigid/spring modes, queued as one batch of ordinary support members.",projects/chirality-piping/apps/desktop/src/features/boundary-authoring/BoundaryAuthoringPanel.tsx::BoundaryAuthoringPanel,projects/chirality-piping/apps/desktop/src/features/boundary-authoring/BoundaryAuthoringPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::opens and focuses existing forms without queueing or changing selection,Also shows a read-only inventory of existing boundary-associated supports. No equipment flexibility or nozzle allowable checks. Appending to an existing boundary group is refused.
RC-04-0152,"Defines linear support families (anchor, guide, line stop, vertical support, spring, imposed displacement) with dimension-tagged quantities and optional unit metadata.",projects/chirality-piping/core/solver/linear_supports/src/lib.rs::LinearSupport;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::SupportFamily;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::SupportQuantity;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::QuantityDimension;projects/chirality-piping/core/solver/linear_supports/src/lib.rs::NodeDof;projects/chirality-piping/core/solver/linear_supports/Cargo.toml,projects/chirality-piping/core/solver/linear_supports/src/lib.rs::tests,No support or catalog defaults supplied.
RC-04-0153,Defines the guidance labels and contract notes for handing a model region off to local finite-element analysis.,projects/chirality-piping/docs/local_analysis/local_fea_handoff_guidance.md,projects/chirality-piping/tests/test_local_fea_handoff_contract.py,Test reads this file; desktop local FEA handoff panel relates to it.
RC-04-0154,Assembles frame and user-stiffness element matrices into a dense global stiffness matrix.,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::assemble_global_stiffness;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::assemble_global_stiffness_with_user_elements,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::tests,Dense storage only; intended for small and moderate systems. Product physics calls the user-element variant directly.
RC-04-0155,Computes consistent equivalent nodal loads for the outward radial pressure-imbalance wall load on a curved bend from a pressure-thrust magnitude.,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::CurvedBendMacroElement::consistent_radial_pressure_nodal_loads,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,Caller supplies thrust and applies the end-cap force pair; used by product physics.
RC-04-0156,"Converts values between units of the same dimension, with affine absolute-temperature versus interval conversion and gauge/absolute pressure conversion requiring an explicit reference.",projects/chirality-piping/core/units/src/lib.rs::convert;projects/chirality-piping/core/units/src/lib.rs::convert_for_dimension;projects/chirality-piping/core/units/src/lib.rs::convert_quantity;projects/chirality-piping/core/units/src/lib.rs::temperature_difference;projects/chirality-piping/core/units/src/lib.rs::convert_pressure_kind,projects/chirality-piping/core/units/src/lib.rs::tests,No silent atmospheric default; non-finite and incompatible-dimension inputs are errors.
RC-04-0157,Applies a bounded tangential friction force at sliding supports using an explicit or support-reaction-derived normal force and the user friction coefficient.,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::FrictionNormalReaction;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::DerivedFrictionNormalReaction;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::AppliedSlidingFrictionForce,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::sliding_friction_support_applies_bounded_force_independent_of_seed;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::friction_support_derives_normal_from_named_support_reaction;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::scalar_friction_final_state_is_seed_mode_and_load_sign_independent,No load-path or load-step friction history. A sliding seed defers convergence one iteration.
RC-04-0158,"Validates a dependency register CSV against the canonical column set, enumerations and row rules, reporting VALID or INVALID with an exit code.",projects/chirality-piping/tools/validation/validate_dependencies_schema.py::validate,projects/chirality-piping/tests/test_release_readiness_script.py,No direct unit test in the project; the listed test only asserts that the readiness plan invokes it. A similarly named repository-root validator has its own tests.
