CapabilityID,Capability,EntryPoints,Tests,Notes
RC-05-0166,"Wraps every panel download link, mapping it to an export route and context, gating on intent, payload exactness and decoded-payload validation, and using native save in desktop.",projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.tsx::ControlledExportLink;projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.tsx::routeBindingForTestId,projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.test.tsx,Route binding is keyed on the link's test id string; unknown ids fall back to the default local-private JSON route. Used by many panels outside this area.
RC-05-0167,"Invented stress-neutral source result payload, 0.1 and 0.2 export packages, and the emitted CSV.",projects/chirality-piping/fixtures/stress_neutral/,projects/chirality-piping/tests/test_stress_neutral_export_package.py;projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.test.tsx;projects/chirality-piping/apps/desktop/e2e/result-compatibility-dist.spec.ts,Four files. The CSV is also cited by core/handoff/stress_neutral and the desktop panel.
RC-05-0168,"Lets the user author an equipment or equipment-nozzle boundary at an existing node with explicit per-DOF free/rigid/spring modes, queued as one batch of ordinary support members.",projects/chirality-piping/apps/desktop/src/features/boundary-authoring/BoundaryAuthoringPanel.tsx::BoundaryAuthoringPanel,projects/chirality-piping/apps/desktop/src/features/boundary-authoring/BoundaryAuthoringPanel.test.tsx;projects/chirality-piping/apps/desktop/src/App.test.tsx::opens and focuses existing forms without queueing or changing selection,Also shows a read-only inventory of existing boundary-associated supports. No equipment flexibility or nozzle allowable checks. Appending to an existing boundary group is refused.
RC-05-0169,"Shows local build and package readiness (desktop shell, scripts, readiness profiles, open release decisions) with JSON download.",projects/chirality-piping/apps/desktop/src/features/build-readiness/BuildReadinessPanel.tsx::BuildReadinessPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures,"Script lists, versions and shell facts are hard-coded constants, not read from manifests, so they can drift. States it does not select CI, sign or authorize release."
RC-05-0170,"Adapts a canonical analytical model into deterministic solver-boundary records for nodes, straight pipes, property bindings, supports and load cases, with hashed identities.",projects/chirality-piping/core/model_transform/physical_to_analytical/_solver_boundary_adapter.py::adapt_analytical_solver_model;projects/chirality-piping/core/model_transform/physical_to_analytical/_solver_boundary_adapter.py::LOAD_RECORD_CONTRACTS,projects/chirality-piping/tests/test_analytical_solver_boundary_adapter.py,Internal module; no product caller found. The preview solve path does not use it.
RC-05-0171,"Shows a format-neutral adapter framework envelope for the current run (capabilities, validation, units, no-bypass controls, open runtime items) with JSON download.",projects/chirality-piping/apps/desktop/src/features/adapter-framework/AdapterFrameworkPanel.tsx::AdapterFrameworkPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,"Declaration only; no concrete external format, plugin runtime or transport is implemented."
RC-05-0172,"Project validation preflight reports schema and version, round-trip categories, unit round-trip, model and envelope hash evidence, migration evidence and persistence operations, with JSON export.",projects/chirality-piping/apps/desktop/src/features/project-validation/ProjectValidationPanel.tsx::ProjectValidationPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/src/App.projectHandlers.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/b3b-project-persistence.spec.ts;projects/chirality-piping/apps/desktop/e2e/linear-authoring.spec.ts,No dedicated unit test file.
RC-05-0173,"Prepares wind, seismic and occasional loads as explicit equivalent-static mechanics inputs when a basis or provenance reference is supplied.",projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::prepare_equivalent_static_loads;projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::EquivalentStaticMechanicsBasis,projects/chirality-piping/core/loads/primitive_loads/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,No dynamic procedure. Only the mechanics benchmark calls it outside the crate.
RC-05-0174,Computes consistent equivalent nodal loads for the outward radial pressure-imbalance wall load on a curved bend from a pressure-thrust magnitude.,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::CurvedBendMacroElement::consistent_radial_pressure_nodal_loads,projects/chirality-piping/core/solver/curved_bend/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs,Caller supplies thrust and applies the end-cap force pair; used by product physics.
RC-05-0175,"Configures the governance harness for this project: where status files live, lifecycle states, parser dialect, drift baseline, validation commands and guard preconditions.",projects/chirality-piping/_harness/adapter.yaml,tools/practitioner_harness/test_root_adoption.py;tools/practitioner_harness/test_run_validations.py;tools/practitioner_harness/test_self_check_fixtures.py;tools/practitioner_harness/test_brief_adoption.py;tools/practitioner_harness/test_root_historical_status.py,Configuration only; it holds no product behaviour. Read by tools/practitioner_harness/adapter_loader.py and tools/scaffolding/write_status.sh at repository root. It points into governance folders.
RC-05-0176,"Holds planning registers as CSV tables recording scope items, planned work items and per-item context budget assessments.",projects/chirality-piping/docs/_Registers/ScopeLedger.csv;projects/chirality-piping/docs/_Registers/Deliverables.csv;projects/chirality-piping/docs/_Registers/ContextBudgetQA.csv,NONE_FOUND,Planning records; content only inspected at header level per brief (they map work items and are not used here for ownership).
RC-05-0177,"Defines the professional boundary and product-claims policy: authority boundaries, permitted and prohibited claims, status vocabulary, human acceptance records and report notice requirements.",projects/chirality-piping/docs/PROFESSIONAL_BOUNDARY.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_gate_records_script.py,Required by the release readiness checker; cited by gate-record tooling and desktop validation evidence panel.
RC-05-0178,"Requires explicit convergence controls, emits visible diagnostics for unset tolerance policy and nonconvergence, and publishes loop identity, assumptions and limitations.",projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::ConvergenceControl;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::ConvergencePolicyStatus;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::assembled_loop_assumptions;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::assembled_loop_limitations;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::assembled_loop_component_name;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::assembled_loop_component_version,projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::iteration_cap_returns_nonconvergence_failure_diagnostic;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests::sliding_seed_at_single_iteration_cap_emits_nonconvergence_diagnostic;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::component_identity_tests,Identity and assumption text is consumed by product physics for result provenance.
RC-05-0179,"Provides generated invented request inputs and captured runner outputs for the headless export-results command across success, missing payload, binding mismatch and blocked producer.",projects/chirality-piping/validation/witness/inputs/generate_del1005_export_results_inputs.py;projects/chirality-piping/validation/witness/inputs/del1005_export_results_success_input.json;projects/chirality-piping/validation/witness/inputs/del1005_export_results_missing_payload_input.json;projects/chirality-piping/validation/witness/inputs/del1005_export_results_binding_mismatch_input.json;projects/chirality-piping/validation/witness/inputs/del1005_export_results_producer_blocked_input.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_success.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_intent_required.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_missing_payload.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_binding_mismatch.json;projects/chirality-piping/validation/witness/generated/del1005_export_results_producer_blocked.json,projects/chirality-piping/tests/test_headless_runner_contract.py;projects/chirality-piping/core/reporting/report_package/src/wire.rs,The captured output files are not read by tests; the intent-required output has no matching input file.
RC-05-0180,"Defines material library records with temperature-dependent property slots, provenance, redistribution status and completeness findings, without bundled values.",projects/chirality-piping/schemas/material.schema.yaml,projects/chirality-piping/tests/test_material_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py,"No runtime code references the schema file by name; enforced through tests and the library import provenance checker, which loads the matching fixtures."
